105/06/01,168000,154070,0.91,0.93,0.91,0.91,0.09,6
105/06/02,178000,146850,0.84,0.84,0.78,0.78,-0.13,7
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,449000,386580,0.79,0.91,0.79,0.91,X,21
105/06/07,537000,498570,0.94,0.94,0.89,0.91,,20
105/06/08,233000,225770,0.97,1.00,0.92,0.92,0.01,16
105/06/13,241000,195510,0.79,0.82,0.79,0.81,-0.11,8
105/06/14,795000,681620,0.85,0.90,0.82,0.90,0.09,24
105/06/15,978000,827130,0.87,0.87,0.80,0.82,-0.08,29
105/06/16,665000,516350,0.79,0.79,0.75,0.76,-0.06,22
105/06/17,261000,189950,0.72,0.73,0.72,0.73,-0.03,4
105/06/20,69000,44360,0.71,0.71,0.62,0.63,-0.10,6
105/06/21,6000,4020,0.67,0.67,0.67,0.67,0.04,1
105/06/22,68000,37600,0.55,0.57,0.55,0.55,-0.12,5
