105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,5000,3000,0.60,0.60,0.60,0.60,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,5000,2600,0.52,0.52,0.52,0.52,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,100000,57000,0.57,0.57,0.57,0.57,X,1
105/06/23,205000,117900,0.59,0.59,0.56,0.56,-0.01,3
105/06/24,560000,208900,0.50,0.50,0.31,0.34,-0.22,13
105/06/27,565000,235750,0.39,0.42,0.39,0.41,0.07,10
105/06/28,30000,13500,0.45,0.45,0.45,0.45,0.04,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,76000,61780,0.78,0.83,0.78,0.83,X,2
105/07/04,56000,45060,0.81,0.81,0.80,0.80,-0.03,2
105/07/05,80000,58400,0.73,0.73,0.73,0.73,-0.07,2
105/07/06,0,0,--,--,--,--,,0
