105/06/01,10000,8800,0.88,0.88,0.88,0.88,0.00,1
105/06/02,155000,134700,0.85,0.89,0.84,0.88,0.00,6
105/06/03,33000,28840,0.87,0.88,0.87,0.87,-0.01,3
105/06/04,50000,41500,0.83,0.83,0.83,0.83,-0.04,1
105/06/06,100000,82000,0.82,0.82,0.82,0.82,-0.01,1
105/06/07,175000,148450,0.83,0.85,0.83,0.85,+0.03,6
105/06/08,1514000,1322250,0.88,0.89,0.87,0.88,+0.03,29
105/06/13,1980000,1693400,0.88,0.88,0.82,0.82,-0.06,22
105/06/14,255000,206650,0.82,0.82,0.81,0.81,-0.01,5
105/06/15,104000,82180,0.79,0.80,0.78,0.79,-0.02,6
105/06/16,119000,98890,0.81,0.85,0.81,0.85,+0.06,8
105/06/17,23000,18750,0.81,0.84,0.81,0.84,-0.01,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,16000,12420,0.77,0.78,0.77,0.78,-0.03,2
105/06/22,20000,15830,0.79,0.80,0.79,0.79,+0.01,4
105/06/23,1184000,963230,0.81,0.82,0.80,0.82,+0.03,15
105/06/24,1042000,901640,0.84,0.91,0.82,0.91,+0.09,17
