105/06/01,20000,16100,0.81,0.81,0.80,0.80,+0.05,2
105/06/02,20000,17600,0.87,0.89,0.87,0.89,+0.09,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,6000,5000,0.84,0.84,0.80,0.80,-0.03,2
105/06/06,120000,97200,0.80,0.84,0.80,0.84,+0.04,4
105/06/07,16000,14130,0.88,0.89,0.88,0.89,+0.05,4
105/06/08,41000,38090,0.88,0.99,0.88,0.98,+0.09,13
105/06/13,27000,26120,1.03,1.03,0.92,0.92,-0.06,6
105/06/14,50000,53560,1.08,1.11,1.04,1.04,+0.12,8
105/06/15,59000,57940,0.98,1.02,0.96,1.00,-0.04,8
105/06/16,10000,9820,0.96,1.00,0.96,1.00,0.00,4
