105/06/01,35000,34600,0.99,0.99,0.98,0.98,-0.03,2
105/06/02,490000,453400,0.98,0.99,0.91,0.92,-0.06,9
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,20000,17000,0.85,0.85,0.85,0.85,-0.05,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,320000,259600,0.81,0.83,0.81,0.83,+0.02,3
105/06/16,300000,241210,0.83,0.83,0.79,0.80,-0.03,7
105/06/17,324000,266640,0.82,0.86,0.82,0.86,+0.06,4
105/06/20,300000,238290,0.80,0.80,0.78,0.79,-0.07,12
105/06/21,0,0,---,---,---,---,---,0
105/06/22,10000,7800,0.78,0.78,0.78,0.78,-0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,40000,29200,0.73,0.73,0.73,0.73,-0.04,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,91000,60060,0.66,0.66,0.66,0.66,0.00,1
105/07/01,91000,64610,0.71,0.71,0.71,0.71,+0.05,1
105/07/04,645000,451470,0.69,0.71,0.69,0.71,0.00,10
105/07/05,650000,468800,0.68,0.76,0.68,0.73,+0.02,14
105/07/06,560000,374000,0.69,0.69,0.65,0.65,-0.08,8
