105/06/01,142000,221000,1.49,1.61,1.49,1.60,0.04,9
105/06/02,177000,291540,1.59,1.68,1.59,1.68,0.08,4
105/06/03,125000,209350,1.67,1.71,1.67,1.68,,4
105/06/04,10000,16900,1.69,1.69,1.69,1.69,0.01,1
105/06/06,40000,68350,1.71,1.71,1.70,1.70,0.01,2
105/06/07,208000,359490,1.70,1.75,1.69,1.75,0.05,4
105/06/08,173000,295830,1.70,1.72,1.70,1.71,-0.04,5
105/06/13,778000,1389430,1.73,1.84,1.73,1.84,0.13,10
105/06/14,809000,1469100,1.83,1.83,1.80,1.83,-0.01,23
105/06/15,20000,36400,1.82,1.82,1.82,1.82,-0.01,1
105/06/16,60000,106600,1.77,1.78,1.77,1.78,-0.04,2
