105/06/01,43000,81330,1.89,1.91,1.89,1.91,0.02,2
105/06/02,246000,459840,1.80,1.88,1.80,1.88,-0.03,6
105/06/03,246000,425860,1.73,1.75,1.71,1.75,-0.13,7
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,432000,708480,1.64,1.64,1.64,1.64,X,4
105/06/08,543000,836130,1.55,1.56,1.52,1.54,-0.10,12
105/06/13,161000,264140,1.60,1.69,1.60,1.65,0.11,5
105/06/14,124000,204600,1.65,1.65,1.65,1.65,,2
105/06/15,124000,197120,1.58,1.61,1.58,1.61,-0.04,6
105/06/16,436000,714180,1.63,1.70,1.63,1.63,0.02,4
105/06/17,82000,120740,1.49,1.49,1.46,1.46,-0.17,2
105/06/20,468000,669240,1.43,1.43,1.43,1.43,-0.03,8
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
