105/06/01,0,0,--,--,--,--,,0
105/06/02,8000,6530,0.86,0.86,0.80,0.80,X,3
105/06/03,81000,65160,0.80,0.82,0.80,0.81,0.01,5
105/06/04,25000,19500,0.78,0.78,0.78,0.78,-0.03,2
105/06/06,5000,4000,0.80,0.80,0.80,0.80,0.02,1
105/06/07,1000,810,0.81,0.81,0.81,0.81,0.01,1
105/06/08,48000,40530,0.84,0.85,0.84,0.85,0.04,2
105/06/13,54000,42530,0.79,0.79,0.76,0.76,-0.09,3
105/06/14,16000,12160,0.76,0.76,0.76,0.76,,2
105/06/15,18000,12960,0.72,0.72,0.72,0.72,-0.04,2
105/06/16,2000,1380,0.69,0.69,0.69,0.69,-0.03,1
