105/06/01,0,0,--,--,--,--,,0
105/06/02,8000,6530,0.86,0.86,0.80,0.80,X,3
105/06/03,81000,65160,0.80,0.82,0.80,0.81,0.01,5
105/06/04,25000,19500,0.78,0.78,0.78,0.78,-0.03,2
105/06/06,5000,4000,0.80,0.80,0.80,0.80,0.02,1
105/06/07,1000,810,0.81,0.81,0.81,0.81,0.01,1
105/06/08,48000,40530,0.84,0.85,0.84,0.85,0.04,2
105/06/13,54000,42530,0.79,0.79,0.76,0.76,-0.09,3
105/06/14,16000,12160,0.76,0.76,0.76,0.76,,2
105/06/15,18000,12960,0.72,0.72,0.72,0.72,-0.04,2
105/06/16,2000,1380,0.69,0.69,0.69,0.69,-0.03,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,855000,552240,0.65,0.65,0.64,0.64,X,4
105/06/21,10000,6400,0.64,0.64,0.64,0.64,,1
105/06/22,25000,15280,0.63,0.63,0.60,0.60,-0.04,4
105/06/23,200000,95400,0.49,0.49,0.46,0.46,-0.14,4
105/06/24,197000,91520,0.44,0.47,0.44,0.46,,5
105/06/27,3000,1380,0.46,0.46,0.46,0.46,,1
105/06/28,15000,6900,0.46,0.46,0.46,0.46,,1
105/06/29,45000,21900,0.48,0.49,0.48,0.49,0.03,2
105/06/30,471000,226300,0.48,0.50,0.48,0.48,-0.01,6
105/07/01,1126000,570400,0.48,0.53,0.48,0.53,0.05,21
