105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,97,274,---,---,---,---,---,1
105/06/07,1000,2510,2.51,2.51,2.51,2.51,-0.12,1
105/06/08,5000,12500,2.50,2.50,2.50,2.50,-0.01,2
105/06/13,12000,27520,2.30,2.30,2.28,2.29,-0.21,5
105/06/14,2000,4840,2.42,2.42,2.42,2.42,+0.13,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,8000,19210,2.48,2.48,2.27,2.27,-0.15,3
105/06/17,14000,32960,2.47,2.47,2.29,2.47,+0.20,8
105/06/20,16000,40650,2.32,2.67,2.32,2.67,+0.20,8
105/06/21,0,0,---,---,---,---,---,0
105/06/22,2500,7125,2.91,2.91,2.91,2.91,+0.24,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,4000,10640,2.66,2.66,2.66,2.66,-0.25,2
105/06/27,12000,32400,2.66,2.90,2.66,2.90,+0.24,2
105/06/28,3,9,---,---,---,---,---,1
105/06/29,6100,19279,3.16,3.16,3.16,3.16,+0.26,4
