105/06/01,38000,29920,0.78,0.80,0.78,0.80,-0.01,3
105/06/02,24000,20880,0.87,0.87,0.87,0.87,+0.07,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,12000,9600,0.80,0.80,0.80,0.80,-0.04,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,74000,62160,0.84,0.84,0.84,0.84,-0.01,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,15000,11100,0.74,0.74,0.74,0.74,-0.03,1
