105/06/01,205000,123000,0.60,0.60,0.60,0.60,0.04,2
105/06/02,5000,2900,0.58,0.58,0.58,0.58,-0.02,1
105/06/03,320000,160400,0.52,0.52,0.50,0.50,-0.08,3
105/06/04,300000,171000,0.57,0.57,0.57,0.57,0.07,2
105/06/06,80000,38500,0.52,0.52,0.46,0.47,-0.10,3
105/06/07,162000,78350,0.48,0.50,0.47,0.49,0.02,5
105/06/08,121000,61510,0.51,0.51,0.50,0.50,0.01,3
105/06/13,1000,440,0.44,0.44,0.44,0.44,-0.06,1
105/06/14,36000,17750,0.46,0.53,0.46,0.53,0.09,5
105/06/15,10000,4700,0.47,0.47,0.47,0.47,-0.06,1
105/06/16,53000,20030,0.43,0.43,0.34,0.34,-0.13,6
105/06/17,10000,3700,0.37,0.37,0.37,0.37,0.03,1
105/06/20,20000,7400,0.36,0.38,0.36,0.38,0.01,2
105/06/21,0,0,--,--,--,--,,0
