105/06/01,961000,1497010,1.55,1.56,1.55,1.56,-0.25,8
105/06/02,4000,6470,1.61,1.64,1.61,1.64,0.08,2
105/06/03,15000,23550,1.57,1.57,1.57,1.57,-0.07,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,30700,1.50,1.57,1.50,1.57,X,2
105/06/07,10000,14400,1.44,1.44,1.44,1.44,-0.13,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,15800,1.58,1.58,1.58,1.58,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,3000,4860,1.62,1.62,1.62,1.62,X,1
105/06/17,25000,35750,1.43,1.43,1.43,1.43,-0.19,1
105/06/20,155000,192400,1.30,1.30,1.23,1.23,-0.20,2
