105/06/01,773000,816460,1.05,1.06,1.05,1.05,0.06,14
105/06/02,947000,959890,1.03,1.03,0.99,1.00,-0.05,23
105/06/03,588000,572370,1.00,1.00,0.94,0.94,-0.06,14
105/06/04,659000,626140,0.95,0.96,0.95,0.96,0.02,19
105/06/06,1586000,1565700,0.98,1.02,0.97,1.01,0.05,34
105/06/07,1374000,1366570,1.01,1.02,0.96,0.96,-0.05,36
105/06/08,53000,50420,0.96,0.96,0.94,0.95,-0.01,4
105/06/13,60000,52500,0.87,0.88,0.87,0.88,-0.07,2
105/06/14,89000,78420,0.88,0.89,0.88,0.89,0.01,2
105/06/15,89000,76540,0.86,0.86,0.86,0.86,-0.03,2
105/06/16,120000,99000,0.82,0.85,0.82,0.85,-0.01,4
105/06/17,30000,24300,0.81,0.81,0.81,0.81,-0.04,1
105/06/20,210000,175700,0.82,0.85,0.82,0.84,0.03,7
105/06/21,150000,124600,0.83,0.84,0.82,0.84,,3
105/06/22,719000,635220,0.87,0.90,0.87,0.88,0.04,20
105/06/23,1377000,1186370,0.86,0.89,0.84,0.87,-0.01,27
105/06/24,754000,635560,0.86,0.86,0.77,0.77,-0.10,16
105/06/27,66000,51480,0.78,0.78,0.78,0.78,0.01,2
105/06/28,90000,69300,0.77,0.77,0.77,0.77,-0.01,3
