105/06/01,120000,91300,0.76,0.77,0.75,0.77,+0.02,5
105/06/02,515000,386150,0.73,0.76,0.72,0.74,-0.03,12
105/06/03,241000,186800,0.75,0.80,0.75,0.76,+0.02,8
105/06/04,285000,202800,0.72,0.72,0.71,0.71,-0.05,8
105/06/06,576000,401850,0.69,0.71,0.68,0.68,-0.03,13
105/06/07,764000,550980,0.71,0.74,0.69,0.74,+0.06,18
105/06/08,711000,534300,0.76,0.76,0.74,0.76,+0.02,4
105/06/13,92000,67400,0.75,0.75,0.70,0.70,-0.06,4
105/06/14,0,0,---,---,---,---,---,0
105/06/15,52000,34220,0.67,0.67,0.65,0.65,-0.05,4
105/06/16,513000,361990,0.69,0.73,0.69,0.72,+0.07,26
105/06/17,503000,359750,0.70,0.72,0.70,0.71,-0.01,10
