105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,10000,14600,1.46,1.46,1.46,1.46,+0.03,1
105/06/06,10000,14900,1.49,1.49,1.49,1.49,+0.03,1
105/06/07,8000,10880,1.36,1.36,1.36,1.36,-0.13,1
105/06/08,10000,13600,1.36,1.36,1.36,1.36,0.00,1
105/06/13,35000,45950,1.30,1.33,1.30,1.33,-0.03,3
105/06/14,35000,47250,1.35,1.35,1.35,1.35,+0.02,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,5000,6750,1.35,1.35,1.35,1.35,0.00,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,25000,30300,1.20,1.22,1.20,1.22,-0.17,3
105/06/23,36000,44980,1.22,1.29,1.22,1.29,+0.07,4
