105/06/01,403000,177490,0.47,0.47,0.43,0.45,0.05,12
105/06/02,363000,152750,0.43,0.43,0.40,0.40,-0.05,7
105/06/03,220000,88500,0.40,0.41,0.40,0.41,0.01,4
105/06/04,115000,51750,0.45,0.45,0.45,0.45,0.04,2
105/06/06,202000,82870,0.41,0.44,0.41,0.44,-0.01,4
105/06/07,281000,126810,0.46,0.46,0.43,0.43,-0.01,3
105/06/08,270000,113320,0.42,0.42,0.40,0.40,-0.03,3
105/06/13,303000,102060,0.33,0.36,0.33,0.36,-0.04,6
105/06/14,507000,178550,0.35,0.37,0.34,0.37,0.01,8
105/06/15,6000,2160,0.36,0.36,0.36,0.36,-0.01,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,1000,390,0.39,0.39,0.39,0.39,X,1
105/06/20,0,0,--,--,--,--,,0
