105/06/01,274000,346650,1.29,1.29,1.26,1.26,-0.01,8
105/06/02,129000,166110,1.27,1.30,1.25,1.29,0.03,6
105/06/03,334000,421150,1.28,1.29,1.24,1.24,-0.05,7
105/06/04,0,0,--,--,--,--,,0
105/06/06,163000,191230,1.22,1.22,1.15,1.15,X,4
105/06/07,430000,550960,1.18,1.31,1.18,1.31,0.16,12
105/06/08,386000,505480,1.32,1.33,1.28,1.28,-0.03,10
105/06/13,155000,179240,1.24,1.24,1.15,1.15,-0.13,4
105/06/14,67000,80500,1.19,1.21,1.19,1.20,0.05,5
105/06/15,147000,181090,1.20,1.30,1.20,1.30,0.10,10
105/06/16,128000,159060,1.27,1.27,1.17,1.19,-0.11,8
105/06/17,83000,101640,1.25,1.25,1.14,1.14,-0.05,5
105/06/20,953000,1160340,1.18,1.29,1.18,1.28,0.14,29
