105/06/01,270000,71200,0.27,0.27,0.26,0.26,+0.03,3
105/06/02,30000,6300,0.21,0.21,0.21,0.21,-0.05,2
105/06/03,30000,5700,0.19,0.19,0.19,0.19,-0.02,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,10000,4500,0.45,0.45,0.45,0.45,+0.26,1
105/06/20,45000,12950,0.31,0.31,0.27,0.27,-0.18,5
105/06/21,40000,9800,0.25,0.25,0.24,0.24,-0.03,3
