105/06/01,0,0,---,---,---,---,---,0
105/06/02,18000,20580,1.13,1.16,1.13,1.16,-0.12,2
105/06/03,177000,210810,1.20,1.20,1.19,1.19,+0.03,4
105/06/04,217000,234090,1.07,1.10,1.07,1.08,-0.11,5
105/06/06,130000,136960,1.12,1.12,1.00,1.00,-0.08,2
105/06/07,72000,76320,1.06,1.06,1.06,1.06,+0.06,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,308000,336000,1.07,1.13,1.07,1.12,+0.10,3
105/06/16,199000,216910,1.09,1.09,1.09,1.09,-0.03,1
105/06/17,133000,144970,1.09,1.09,1.09,1.09,0.00,2
105/06/20,133000,143640,1.08,1.08,1.08,1.08,-0.01,2
105/06/21,100000,121000,1.21,1.21,1.21,1.21,+0.13,1
105/06/22,286000,309860,1.09,1.09,1.07,1.09,-0.12,3
105/06/23,186000,206460,1.11,1.11,1.11,1.11,+0.02,2
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,10000,8200,0.82,0.82,0.82,0.82,+0.04,1
105/06/30,55000,47650,0.82,0.89,0.82,0.89,+0.07,3
