105/06/01,10000,19400,1.95,1.95,1.93,1.93,X,2
105/06/02,5000,9550,1.91,1.91,1.91,1.91,-0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,9000,16620,1.88,1.88,1.82,1.82,X,2
105/06/07,26000,48110,1.86,1.86,1.84,1.86,0.04,4
105/06/08,25000,45550,1.85,1.85,1.80,1.80,-0.06,3
105/06/13,1000,1820,1.82,1.82,1.82,1.82,0.02,1
105/06/14,8000,13880,1.73,1.75,1.73,1.75,-0.07,4
105/06/15,58000,99660,1.71,1.75,1.71,1.71,-0.04,13
105/06/16,67000,110110,1.71,1.71,1.62,1.64,-0.07,14
105/06/17,33000,54060,1.66,1.66,1.62,1.62,-0.02,4
105/06/20,25000,42000,1.68,1.68,1.68,1.68,0.06,4
105/06/21,20000,33200,1.66,1.66,1.66,1.66,-0.02,3
105/06/22,6000,10140,1.69,1.69,1.69,1.69,0.03,2
105/06/23,5000,8400,1.68,1.68,1.68,1.68,-0.01,1
105/06/24,71000,108530,1.66,1.66,1.45,1.54,-0.14,17
105/06/27,27000,41120,1.50,1.56,1.50,1.56,0.02,7
105/06/28,57000,87710,1.52,1.56,1.51,1.54,-0.02,6
105/06/29,6000,9380,1.58,1.58,1.55,1.57,0.03,6
105/06/30,31000,49100,1.58,1.60,1.58,1.58,0.01,9
