105/06/01,5000,35050,6.95,7.15,6.95,7.15,0.35,3
105/06/02,9000,65200,7.40,7.40,7.00,7.00,-0.15,4
105/06/03,5000,35300,7.15,7.15,6.90,6.90,-0.10,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,1000,6900,6.90,6.90,6.90,6.90,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,3000,16450,5.55,5.55,5.35,5.35,X,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,52000,5.20,5.20,5.20,5.20,X,1
105/06/20,20000,110000,5.50,5.50,5.50,5.50,0.30,2
105/06/21,30000,167000,5.55,5.60,5.55,5.60,0.10,3
