105/06/16,322000,291480,0.91,0.91,0.90,0.90,-0.09,5
105/06/17,469000,399110,0.86,0.86,0.84,0.86,-0.04,6
105/06/20,479000,387810,0.80,0.82,0.80,0.81,-0.05,8
105/06/21,362000,293580,0.81,0.82,0.79,0.80,-0.01,8
105/06/22,357000,276960,0.78,0.78,0.77,0.77,-0.03,9
105/06/23,918000,650580,0.71,0.72,0.69,0.69,-0.08,16
105/06/24,1709000,1280920,0.73,0.79,0.69,0.78,0.09,29
105/06/27,604000,444080,0.75,0.76,0.72,0.72,-0.06,8
105/06/28,409000,297150,0.76,0.76,0.71,0.71,-0.01,9
105/06/29,229000,160240,0.69,0.70,0.69,0.70,-0.01,8
105/06/30,138000,95350,0.68,0.70,0.68,0.70,,11
105/07/01,501000,332240,0.67,0.68,0.65,0.68,-0.02,12
