105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,12000,10200,0.85,0.85,0.85,0.85,X,1
105/06/08,12000,10560,0.88,0.88,0.88,0.88,0.03,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,50000,48000,0.96,0.96,0.96,0.96,X,1
105/06/17,100000,95500,0.95,0.96,0.95,0.96,,3
105/06/20,50000,46590,0.94,0.94,0.93,0.93,-0.03,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,50000,52000,1.04,1.04,1.04,1.04,X,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,50000,45000,0.90,0.90,0.90,0.90,X,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
