105/06/01,0,0,--,--,--,--,,0
105/06/02,109000,65400,0.60,0.60,0.60,0.60,X,3
105/06/03,109000,64310,0.59,0.59,0.59,0.59,-0.01,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,119000,62970,0.53,0.53,0.52,0.53,X,3
105/06/08,119000,59600,0.51,0.51,0.50,0.50,-0.03,3
105/06/13,288000,168560,0.57,0.62,0.57,0.62,0.12,4
105/06/14,288000,168710,0.63,0.63,0.57,0.57,-0.05,4
105/06/15,198000,106920,0.54,0.54,0.54,0.54,-0.03,1
105/06/16,342000,202860,0.57,0.61,0.57,0.61,0.07,2
105/06/17,144000,79380,0.56,0.56,0.54,0.54,-0.07,6
