105/06/01,96110,2561413,26.75,26.80,26.45,26.70,-0.15,68
105/06/02,32001,854076,26.65,26.80,26.55,26.60,-0.10,25
105/06/03,23070,614566,26.60,26.75,26.60,26.60,,22
105/06/04,13001,346126,26.60,26.70,26.55,26.65,0.05,9
105/06/06,38151,1014445,26.65,26.65,26.55,26.55,-0.10,31
105/06/07,135207,3566579,26.55,26.60,26.30,26.30,-0.25,113
105/06/08,60156,1585868,26.40,26.45,26.30,26.35,0.05,44
105/06/13,137017,3568301,26.35,26.35,26.00,26.00,-0.35,108
105/06/14,60641,1581978,26.00,26.35,26.00,26.05,0.05,47
105/06/15,95148,2477312,26.05,26.15,26.00,26.05,,50
105/06/16,72004,1873358,26.05,26.10,26.00,26.00,-0.05,52
105/06/17,163105,4181324,26.00,26.10,25.55,25.55,-0.45,93
