105/06/01,335000,374410,1.10,1.14,1.10,1.14,X,6
105/06/02,450000,487330,1.10,1.12,1.05,1.09,-0.05,16
105/06/03,358000,387450,1.10,1.10,1.07,1.08,-0.01,5
105/06/04,60000,64800,1.08,1.08,1.08,1.08,,1
105/06/06,22000,22880,1.04,1.04,1.04,1.04,-0.04,1
105/06/07,171000,184870,1.07,1.09,1.06,1.07,0.03,6
105/06/08,509000,541600,1.06,1.07,1.06,1.06,-0.01,9
105/06/13,216000,224790,1.05,1.05,1.03,1.03,-0.03,6
105/06/14,249000,262200,1.04,1.06,1.04,1.06,0.03,12
105/06/15,384000,412320,1.07,1.10,1.05,1.05,-0.01,13
105/06/16,732000,821410,1.11,1.16,1.06,1.09,0.04,18
