105/06/01,215661,3666470,16.90,17.20,16.70,17.00,+0.25,83
105/06/02,52428,886589,17.00,17.05,16.85,16.90,-0.10,25
105/06/03,99662,1687970,16.95,17.05,16.80,16.80,-0.10,51
105/06/04,25111,423470,16.80,16.90,16.75,16.90,+0.10,12
105/06/06,24330,412792,17.00,17.00,16.90,16.95,+0.05,20
105/06/07,42049,712933,16.95,17.05,16.90,16.95,0.00,29
105/06/08,339756,5862600,17.00,17.35,17.00,17.30,+0.35,173
105/06/13,112616,1935431,17.25,17.30,17.05,17.10,-0.20,60
105/06/14,199330,3445658,17.05,17.40,17.05,17.40,+0.30,82
105/06/15,88058,1523450,17.45,17.45,17.20,17.25,-0.15,53
105/06/16,66274,1140834,17.30,17.30,17.20,17.20,-0.05,42
105/06/17,43702,755950,17.30,17.40,17.25,17.30,+0.10,33
105/06/20,165071,2855919,17.20,17.40,17.20,17.30,0.00,53
105/06/21,99371,1718579,17.30,17.35,17.25,17.30,0.00,62
105/06/22,48860,843641,17.30,17.30,17.25,17.30,0.00,28
105/06/23,112099,1929596,17.25,17.30,17.10,17.20,-0.10,42
105/06/24,205460,3494623,17.20,17.30,16.80,17.00,-0.20,89
105/06/27,133323,2243891,16.95,17.00,16.75,17.00,0.00,48
105/06/28,21401,360973,16.80,16.95,16.80,16.90,-0.10,23
105/06/29,66966,1140422,17.10,17.20,16.95,17.10,+0.20,29
105/06/30,115001,1959317,17.10,17.25,16.95,17.00,-0.10,71
