105/06/01,10000,5000,0.50,0.50,0.50,0.50,X,1
105/06/02,10000,4600,0.46,0.46,0.46,0.46,-0.04,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,20000,9400,0.47,0.47,0.47,0.47,X,1
105/06/06,20000,9000,0.45,0.45,0.45,0.45,-0.02,1
105/06/07,10000,3800,0.38,0.38,0.38,0.38,-0.07,1
105/06/08,10000,3700,0.37,0.37,0.37,0.37,-0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,60000,22200,0.38,0.38,0.35,0.35,X,5
105/06/15,20000,6800,0.34,0.34,0.34,0.34,-0.01,1
105/06/16,20000,7000,0.35,0.35,0.35,0.35,0.01,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,60000,19200,0.32,0.32,0.32,0.32,X,1
