105/06/01,840000,1277910,1.62,1.63,1.48,1.49,-0.15,58
105/06/02,387000,547770,1.44,1.49,1.38,1.47,-0.02,55
105/06/03,456000,657880,1.44,1.46,1.41,1.46,-0.01,24
105/06/04,180000,257190,1.41,1.44,1.40,1.40,-0.06,17
105/06/06,292000,399560,1.34,1.40,1.34,1.36,-0.04,20
105/06/07,1224000,1515580,1.32,1.32,1.19,1.22,-0.14,45
105/06/08,791000,951450,1.19,1.25,1.19,1.21,-0.01,25
105/06/13,213000,268570,1.26,1.30,1.23,1.29,0.08,15
105/06/14,471000,574170,1.25,1.26,1.18,1.18,-0.11,16
105/06/15,629000,709520,1.15,1.18,1.08,1.09,-0.09,23
105/06/16,882000,1038210,1.17,1.20,1.15,1.20,0.11,28
105/06/17,529000,607140,1.15,1.17,1.13,1.17,-0.03,23
105/06/20,98000,110140,1.12,1.14,1.12,1.14,-0.03,4
105/06/21,43000,48030,1.12,1.12,1.11,1.11,-0.03,4
105/06/22,160000,173050,1.09,1.09,1.07,1.08,-0.03,12
105/06/23,249000,263020,1.06,1.08,1.02,1.03,-0.05,8
105/06/24,333000,390260,1.04,1.30,1.02,1.25,0.22,11
