105/06/01,4000,41400,10.20,10.50,10.20,10.50,+0.50,4
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,12000,121200,11.10,11.10,9.65,10.10,-0.35,7
105/06/06,5000,50550,10.05,10.30,10.05,10.30,+0.20,5
105/06/07,14000,148750,10.45,10.90,10.45,10.90,+0.60,9
105/06/08,65000,768950,11.00,11.95,11.00,11.95,+1.05,31
105/06/13,89000,1144000,12.85,13.10,12.00,13.10,+1.15,38
105/06/14,16000,214400,13.80,13.80,12.70,13.25,+0.15,9
105/06/15,67000,893200,14.30,14.30,13.00,13.10,-0.15,27
105/06/16,2000,26000,13.00,13.00,13.00,13.00,-0.10,2
105/06/17,29000,379700,13.00,13.40,12.20,13.10,+0.10,15
105/06/20,19000,248400,13.20,13.55,12.95,13.55,+0.45,7
105/06/21,20000,261100,14.25,14.25,12.85,12.85,-0.70,8
105/06/22,13000,167500,12.90,13.00,12.80,12.80,-0.05,8
105/06/23,6000,78000,13.00,13.00,13.00,13.00,+0.20,4
105/06/24,1000,13550,13.55,13.55,13.55,13.55,+0.55,1
105/06/27,2000,27550,13.80,13.80,13.75,13.75,+0.20,2
105/06/28,0,0,---,---,---,---,---,0
105/06/29,15060,206553,14.55,14.55,13.45,13.50,-0.20,8
105/06/30,5000,67100,13.40,13.50,13.40,13.50,0.00,2
