105/06/01,377000,177190,0.47,0.47,0.47,0.47,,5
105/06/02,493000,220160,0.45,0.45,0.44,0.45,-0.02,7
105/06/03,346000,148780,0.43,0.43,0.43,0.43,-0.02,8
105/06/04,30000,12600,0.42,0.42,0.42,0.42,-0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,80000,32800,0.41,0.41,0.41,0.41,X,1
105/06/08,100000,42000,0.42,0.42,0.42,0.42,0.01,1
105/06/13,110000,41800,0.38,0.38,0.38,0.38,-0.04,2
105/06/14,120000,44400,0.37,0.37,0.37,0.37,-0.01,2
105/06/15,158000,58460,0.37,0.37,0.37,0.37,,3
105/06/16,1623000,670820,0.38,0.45,0.38,0.45,0.08,31
105/06/17,891000,430960,0.47,0.54,0.45,0.51,0.06,27
105/06/20,37000,19240,0.52,0.52,0.52,0.52,0.01,4
105/06/21,318000,155920,0.49,0.50,0.49,0.50,-0.02,5
105/06/22,115000,56360,0.50,0.50,0.47,0.47,-0.03,3
105/06/23,10000,4700,0.47,0.47,0.47,0.47,,1
105/06/24,445000,185420,0.46,0.46,0.38,0.40,-0.07,11
105/06/27,108000,48600,0.45,0.45,0.45,0.45,0.05,1
105/06/28,364000,163120,0.44,0.46,0.44,0.46,0.01,7
105/06/29,448000,211640,0.48,0.48,0.47,0.47,0.01,9
105/06/30,1095000,563910,0.49,0.55,0.49,0.53,0.06,19
105/07/01,568000,299770,0.53,0.54,0.51,0.51,-0.02,16
105/07/04,258000,126720,0.49,0.50,0.49,0.50,-0.01,5
105/07/05,158000,84320,0.54,0.54,0.52,0.52,0.02,3
