105/06/01,100000,51940,0.53,0.53,0.50,0.50,-0.05,4
105/06/02,13000,5660,0.44,0.44,0.43,0.43,-0.07,3
105/06/03,2000,870,0.43,0.44,0.43,0.44,0.01,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,24000,10320,0.43,0.43,0.43,0.43,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,7000,2380,0.34,0.34,0.34,0.34,X,1
105/06/17,10000,3500,0.35,0.35,0.35,0.35,0.01,1
105/06/20,16000,4960,0.31,0.31,0.31,0.31,-0.04,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,94000,26360,0.30,0.30,0.26,0.26,X,4
105/06/23,82000,15580,0.19,0.19,0.19,0.19,-0.07,2
105/06/24,161000,29110,0.18,0.19,0.18,0.19,,2
