105/06/01,940000,469040,0.50,0.52,0.47,0.52,,26
105/06/02,324000,164330,0.51,0.52,0.49,0.50,-0.02,13
105/06/03,1233000,626830,0.51,0.51,0.49,0.49,-0.01,23
105/06/04,1888000,941950,0.50,0.50,0.49,0.49,,15
105/06/06,1605000,739300,0.47,0.48,0.46,0.46,-0.03,10
105/06/07,567000,246760,0.45,0.45,0.42,0.43,-0.03,17
105/06/08,306000,124700,0.41,0.43,0.40,0.43,,8
105/06/13,1305000,444000,0.38,0.38,0.33,0.33,-0.10,17
105/06/14,795000,264500,0.33,0.35,0.33,0.34,0.01,15
105/06/15,15000,4950,0.33,0.33,0.33,0.33,-0.01,2
105/06/16,63000,19830,0.31,0.32,0.31,0.32,-0.01,3
