105/06/01,75114,948973,12.50,12.75,12.50,12.60,0.15,61
105/06/02,49500,623200,12.55,12.60,12.55,12.60,,23
105/06/03,86267,1070583,12.55,12.55,12.30,12.35,-0.25,52
105/06/04,60940,751761,12.25,12.35,12.25,12.35,,34
105/06/06,50957,630318,12.30,12.45,12.30,12.40,0.05,34
105/06/07,67191,835848,12.40,12.55,12.35,12.35,-0.05,48
105/06/08,165500,2088174,12.55,12.80,12.40,12.60,0.25,86
105/06/13,211095,2579882,12.60,12.60,12.15,12.40,-0.20,93
105/06/14,102261,1259573,12.25,12.35,12.25,12.30,-0.10,43
105/06/15,49070,609877,12.65,12.65,12.30,12.45,0.15,36
105/06/16,61390,757526,12.45,12.45,12.30,12.30,-0.15,45
