105/06/01,403000,386120,0.94,0.97,0.94,0.96,-0.04,7
105/06/02,239000,219790,0.93,0.93,0.91,0.93,-0.03,4
105/06/03,11000,10230,0.93,0.93,0.93,0.93,0.00,1
105/06/04,100000,99000,0.99,0.99,0.99,0.99,+0.06,1
105/06/06,100000,99000,0.99,0.99,0.99,0.99,0.00,2
105/06/07,15000,13800,0.92,0.92,0.92,0.92,-0.07,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,200000,202000,1.01,1.01,1.01,1.01,+0.05,2
105/06/15,110000,106900,0.97,0.99,0.97,0.99,-0.02,2
105/06/16,140000,145000,1.01,1.04,1.01,1.04,+0.05,4
105/06/17,239000,250930,1.02,1.07,1.02,1.06,+0.02,8
105/06/20,209000,210890,1.00,1.03,1.00,1.01,-0.05,7
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,2000,2080,1.04,1.04,1.04,1.04,+0.09,1
105/06/27,2000,1960,0.98,0.98,0.98,0.98,-0.06,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,100000,91000,0.91,0.91,0.91,0.91,-0.04,1
105/06/30,124000,110020,0.88,0.89,0.88,0.88,-0.03,3
105/07/01,24000,20880,0.87,0.87,0.87,0.87,-0.01,1
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,100000,87000,0.87,0.87,0.87,0.87,-0.01,1
