105/06/01,61000,1031100,16.94,16.94,16.88,16.93,-0.02,22
105/06/02,42000,711210,16.95,16.95,16.92,16.95,0.02,10
105/06/03,19000,321990,16.92,16.96,16.92,16.96,0.01,13
105/06/04,13000,220260,16.94,16.96,16.94,16.96,,5
105/06/06,39000,661390,16.96,16.96,16.94,16.96,,13
105/06/07,82000,1388150,16.96,16.96,16.91,16.96,,20
105/06/08,124000,2099160,16.94,16.96,16.91,16.95,-0.01,38
105/06/13,96107,1624157,16.91,16.91,16.88,16.88,-0.07,28
105/06/14,127001,2144898,16.85,16.92,16.85,16.86,-0.02,27
105/06/15,46000,775480,16.86,16.86,16.85,16.86,,17
105/06/16,54000,909220,16.86,16.86,16.80,16.82,-0.04,29
105/06/17,147000,2475880,16.83,16.85,16.83,16.83,0.01,25
