105/06/01,61000,1031100,16.94,16.94,16.88,16.93,-0.02,22
105/06/02,42000,711210,16.95,16.95,16.92,16.95,0.02,10
105/06/03,19000,321990,16.92,16.96,16.92,16.96,0.01,13
105/06/04,13000,220260,16.94,16.96,16.94,16.96,,5
105/06/06,39000,661390,16.96,16.96,16.94,16.96,,13
105/06/07,82000,1388150,16.96,16.96,16.91,16.96,,20
105/06/08,124000,2099160,16.94,16.96,16.91,16.95,-0.01,38
105/06/13,96107,1624157,16.91,16.91,16.88,16.88,-0.07,28
105/06/14,127001,2144898,16.85,16.92,16.85,16.86,-0.02,27
105/06/15,46000,775480,16.86,16.86,16.85,16.86,,17
105/06/16,54000,909220,16.86,16.86,16.80,16.82,-0.04,29
105/06/17,147000,2475880,16.83,16.85,16.83,16.83,0.01,25
105/06/20,78000,1313140,16.84,16.84,16.83,16.83,,28
105/06/21,98000,1649700,16.83,16.85,16.82,16.85,0.02,22
105/06/22,109000,1835950,16.85,16.85,16.84,16.85,,33
105/06/23,210000,3519550,16.85,16.85,16.70,16.85,,35
105/06/24,92000,1543990,16.83,16.85,16.73,16.85,,35
105/06/27,105240,1769302,16.77,16.83,16.77,16.80,-0.05,21
105/06/28,72000,1210150,16.83,16.83,16.80,16.80,,18
105/06/29,439000,7385270,16.85,16.85,16.81,16.82,0.02,45
105/06/30,33000,555390,16.83,16.83,16.83,16.83,0.01,11
105/07/01,237000,3984790,16.82,16.83,16.78,16.83,,27
105/07/04,73000,1227220,16.83,16.83,16.79,16.80,-0.03,21
105/07/05,113000,1897160,16.80,16.81,16.70,16.81,0.01,29
