105/06/01,1659820,312927429,188.00,191.50,185.00,187.00,-1.50,1265
105/06/02,1826235,335175505,187.00,187.50,180.50,182.00,-5.00,1451
105/06/03,1339461,240442209,183.00,183.50,177.00,179.00,-3.00,992
105/06/04,281932,50657760,179.50,180.50,178.50,180.00,1.00,263
105/06/06,1085057,198150513,181.50,184.00,181.00,183.50,3.50,897
105/06/07,993389,182526298,184.50,186.00,181.00,181.00,-2.50,768
105/06/08,3246632,609294816,186.00,190.00,185.00,188.00,7.00,2409
105/06/13,1843807,332423067,183.50,184.00,178.00,180.00,-8.00,1529
105/06/14,962320,174430560,178.50,183.50,178.50,181.50,1.50,769
105/06/15,618608,111797156,183.00,183.00,179.50,181.00,-0.50,480
105/06/16,1416322,259716604,184.00,186.00,181.50,181.50,0.50,1178
105/06/17,568025,103954085,183.00,184.00,181.50,183.50,2.00,502
105/06/20,628958,115834230,185.00,185.50,182.50,184.50,1.00,561
105/06/21,2758522,524034388,188.50,191.50,188.50,189.50,5.00,2209
105/06/22,1053036,198018268,187.00,189.50,186.50,189.00,-0.50,876
