105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,22000,10780,0.49,0.49,0.49,0.49,X,1
105/06/14,66000,30140,0.48,0.48,0.44,0.44,-0.05,3
105/06/15,44000,19800,0.45,0.45,0.45,0.45,0.01,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,13000,5460,0.42,0.42,0.42,0.42,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,36000,13680,0.38,0.38,0.38,0.38,X,1
105/06/24,36000,14400,0.40,0.40,0.40,0.40,0.02,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,22000,7920,0.36,0.36,0.36,0.36,X,1
105/07/01,477000,162510,0.34,0.37,0.34,0.37,0.01,6
105/07/04,0,0,--,--,--,--,,0
105/07/05,555000,177600,0.32,0.32,0.32,0.32,X,4
