105/06/01,150000,7500,0.05,0.05,0.05,0.05,-0.01,12
105/06/02,301000,12040,0.04,0.04,0.04,0.04,-0.01,7
105/06/03,230000,9200,0.04,0.04,0.04,0.04,,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,480000,14400,0.03,0.03,0.03,0.03,X,12
105/06/07,1115000,32450,0.03,0.03,0.02,0.03,,11
105/06/08,1490000,29800,0.02,0.02,0.02,0.02,-0.01,20
105/06/13,850000,17000,0.02,0.02,0.02,0.02,,8
105/06/14,710000,14200,0.02,0.02,0.02,0.02,,7
105/06/15,10000,200,0.02,0.02,0.02,0.02,,1
105/06/16,1161000,23220,0.02,0.02,0.02,0.02,,13
105/06/17,0,0,--,--,--,--,,0
