105/06/07,0,0,--,--,--,--,,0
105/06/08,105000,126950,1.19,1.22,1.19,1.22,X,3
105/06/13,73000,98600,1.30,1.40,1.30,1.40,0.18,7
105/06/14,296000,403540,1.41,1.41,1.33,1.34,-0.06,12
105/06/15,220000,285100,1.28,1.38,1.28,1.28,-0.06,9
105/06/16,146000,198400,1.34,1.46,1.34,1.43,0.15,9
105/06/17,238000,300450,1.30,1.30,1.26,1.30,-0.13,5
105/06/20,126000,151300,1.20,1.21,1.19,1.19,-0.11,4
105/06/21,435000,493000,1.16,1.16,1.12,1.14,-0.05,5
105/06/22,20000,22600,1.13,1.13,1.13,1.13,-0.01,1
105/06/23,207000,233910,1.13,1.13,1.13,1.13,,2
105/06/24,1326000,1762310,1.26,1.50,1.14,1.47,0.34,30
105/06/27,643000,860180,1.36,1.39,1.30,1.33,-0.14,18
105/06/28,230000,294600,1.32,1.33,1.24,1.25,-0.08,10
