105/06/01,667000,320380,0.48,0.50,0.46,0.46,-0.05,42
105/06/02,2320000,951100,0.42,0.46,0.38,0.38,-0.08,105
105/06/03,4118000,1318500,0.38,0.40,0.26,0.31,-0.07,174
105/06/04,1122000,295720,0.30,0.30,0.25,0.27,-0.04,62
105/06/06,473000,124350,0.28,0.28,0.25,0.27,,28
105/06/07,3078000,1192200,0.34,0.45,0.29,0.45,0.18,157
105/06/08,2012000,716400,0.45,0.45,0.31,0.35,-0.10,126
105/06/13,1413000,476480,0.22,0.37,0.22,0.35,,93
105/06/14,637000,200330,0.27,0.35,0.27,0.31,-0.04,40
105/06/15,541000,166520,0.27,0.33,0.27,0.29,-0.02,31
105/06/16,985000,339260,0.34,0.36,0.32,0.34,0.05,47
