105/06/01,1353000,1676760,1.15,1.31,1.13,1.31,+0.21,40
105/06/02,1313000,1824280,1.40,1.50,1.20,1.20,-0.11,71
105/06/03,515000,648200,1.24,1.30,1.23,1.30,+0.10,24
105/06/04,290000,384930,1.33,1.34,1.30,1.30,0.00,8
105/06/06,180000,225100,1.33,1.33,1.23,1.23,-0.07,11
105/06/07,224000,278860,1.23,1.26,1.19,1.22,-0.01,9
105/06/08,410000,537600,1.25,1.33,1.25,1.27,+0.05,11
105/06/13,30000,39400,1.34,1.34,1.30,1.30,+0.03,3
105/06/14,215000,328950,1.51,1.56,1.50,1.53,+0.23,10
105/06/15,160000,250200,1.57,1.59,1.49,1.49,-0.04,9
105/06/16,53000,79150,1.50,1.52,1.48,1.48,-0.01,5
105/06/17,284000,435220,1.55,1.55,1.48,1.50,+0.02,26
105/06/20,257000,430340,1.62,1.72,1.62,1.72,+0.22,4
105/06/21,139000,230730,1.68,1.69,1.62,1.65,-0.07,7
105/06/22,52000,90190,1.74,1.74,1.72,1.73,+0.08,3
