105/06/01,153000,174340,1.12,1.19,1.09,1.09,-0.12,18
105/06/02,1000,1080,1.08,1.08,1.08,1.08,-0.01,1
105/06/03,5000,4100,0.82,0.82,0.82,0.82,-0.26,1
105/06/04,165000,161150,1.03,1.03,0.97,0.98,+0.16,4
105/06/06,428000,478550,1.07,1.17,1.07,1.11,+0.13,18
105/06/07,20000,21860,1.10,1.10,1.08,1.08,-0.03,2
105/06/08,298000,299880,1.01,1.03,0.96,0.96,-0.12,21
105/06/13,0,0,---,---,---,---,---,0
105/06/14,100000,89000,0.89,0.89,0.89,0.89,+0.11,1
105/06/15,100000,107000,1.07,1.07,1.07,1.07,+0.18,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,11000,11770,1.07,1.07,1.07,1.07,+0.06,2
105/06/22,71000,72150,1.05,1.05,1.01,1.01,-0.06,3
105/06/23,60000,40800,0.70,0.70,0.66,0.66,-0.35,4
