105/06/01,232000,159760,0.69,0.69,0.66,0.66,-0.02,4
105/06/02,26000,18320,0.69,0.73,0.68,0.73,0.07,5
105/06/03,11000,7500,0.68,0.70,0.68,0.70,-0.03,2
105/06/04,15000,10400,0.70,0.70,0.69,0.69,-0.01,2
105/06/06,76000,54070,0.69,0.72,0.68,0.72,0.03,7
105/06/07,35000,23800,0.68,0.68,0.68,0.68,-0.04,4
105/06/08,74000,48500,0.64,0.67,0.64,0.67,-0.01,5
105/06/13,46000,29110,0.61,0.64,0.61,0.63,-0.04,5
105/06/14,11000,6810,0.62,0.62,0.61,0.61,-0.02,2
105/06/15,669000,414890,0.62,0.63,0.61,0.61,,8
105/06/16,1009000,659170,0.63,0.70,0.63,0.70,0.09,18
105/06/17,241000,155350,0.65,0.65,0.63,0.65,-0.05,6
105/06/20,0,0,--,--,--,--,,0
105/06/21,55000,31950,0.59,0.59,0.58,0.58,X,2
105/06/22,534000,342850,0.64,0.65,0.63,0.64,0.06,9
105/06/23,580000,356330,0.63,0.63,0.60,0.60,-0.04,8
105/06/24,295000,209160,0.63,0.84,0.63,0.77,0.17,16
105/06/27,557000,389860,0.70,0.70,0.68,0.68,-0.09,10
105/06/28,903000,633610,0.70,0.72,0.69,0.70,0.02,21
