105/06/01,232000,159760,0.69,0.69,0.66,0.66,-0.02,4
105/06/02,26000,18320,0.69,0.73,0.68,0.73,0.07,5
105/06/03,11000,7500,0.68,0.70,0.68,0.70,-0.03,2
105/06/04,15000,10400,0.70,0.70,0.69,0.69,-0.01,2
105/06/06,76000,54070,0.69,0.72,0.68,0.72,0.03,7
105/06/07,35000,23800,0.68,0.68,0.68,0.68,-0.04,4
105/06/08,74000,48500,0.64,0.67,0.64,0.67,-0.01,5
105/06/13,46000,29110,0.61,0.64,0.61,0.63,-0.04,5
105/06/14,11000,6810,0.62,0.62,0.61,0.61,-0.02,2
105/06/15,669000,414890,0.62,0.63,0.61,0.61,,8
105/06/16,1009000,659170,0.63,0.70,0.63,0.70,0.09,18
105/06/17,241000,155350,0.65,0.65,0.63,0.65,-0.05,6
105/06/20,0,0,--,--,--,--,,0
