105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,299000,70770,0.24,0.24,0.23,0.24,+0.01,4
105/06/16,299000,64280,0.21,0.22,0.21,0.22,-0.02,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,190000,48600,0.26,0.26,0.25,0.25,+0.03,3
105/06/21,0,0,---,---,---,---,---,0
