105/06/01,352000,373980,1.04,1.17,1.03,1.15,+0.20,7
105/06/02,556000,723200,1.36,1.36,1.12,1.28,+0.13,55
105/06/03,246000,295970,1.20,1.22,1.20,1.22,-0.06,9
105/06/04,13000,17230,1.35,1.35,1.32,1.32,+0.10,3
105/06/06,32000,40130,1.28,1.28,1.24,1.25,-0.07,3
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,120000,148400,1.22,1.24,1.22,1.24,+0.05,2
105/06/15,120000,148000,1.23,1.25,1.23,1.25,+0.01,2
105/06/16,10000,11600,1.16,1.16,1.16,1.16,-0.09,1
