105/06/01,89000,40460,0.49,0.49,0.44,0.44,-0.06,8
105/06/02,272000,130830,0.46,0.52,0.46,0.50,0.06,16
105/06/03,139000,67950,0.50,0.50,0.47,0.48,-0.02,7
105/06/04,13000,5980,0.46,0.46,0.46,0.46,-0.02,2
105/06/06,381000,170890,0.43,0.48,0.43,0.44,-0.02,11
105/06/07,396000,162990,0.42,0.42,0.40,0.41,-0.03,16
105/06/08,249000,93140,0.39,0.40,0.35,0.40,-0.01,18
105/06/13,416000,202560,0.44,0.52,0.44,0.52,0.12,21
105/06/14,424000,196870,0.51,0.51,0.43,0.44,-0.08,17
105/06/15,491000,204540,0.44,0.46,0.41,0.41,-0.03,18
105/06/16,331000,151520,0.45,0.49,0.44,0.49,0.08,19
