105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,331000,145580,0.42,0.46,0.42,0.43,X,12
105/06/06,380000,163840,0.45,0.45,0.42,0.42,-0.01,5
105/06/07,442000,184110,0.41,0.43,0.41,0.42,,6
105/06/08,300000,126000,0.42,0.42,0.42,0.42,,2
105/06/13,16000,6160,0.37,0.40,0.37,0.37,-0.05,3
105/06/14,50000,20000,0.40,0.40,0.40,0.40,0.03,1
105/06/15,383000,155710,0.39,0.44,0.39,0.41,0.01,10
105/06/16,4109000,2236460,0.44,0.62,0.44,0.55,0.14,81
105/06/17,2617000,1522430,0.57,0.65,0.55,0.55,,80
105/06/20,560000,300270,0.57,0.57,0.50,0.54,-0.01,25
