105/06/01,902000,1790750,1.88,2.10,1.85,2.05,0.20,16
105/06/02,1338000,2425770,1.97,1.97,1.72,1.75,-0.30,18
105/06/03,640000,1111600,1.72,1.74,1.72,1.74,-0.01,4
105/06/04,200000,352000,1.77,1.77,1.75,1.75,0.01,3
105/06/06,623000,1119790,1.89,1.90,1.67,1.78,0.03,14
105/06/07,471000,920270,1.89,2.01,1.89,1.97,0.19,18
105/06/08,812000,1660100,2.06,2.12,1.99,1.99,0.02,9
105/06/13,200000,328000,1.63,1.65,1.63,1.65,-0.34,3
105/06/14,1076000,1577220,1.38,1.57,1.38,1.57,-0.08,7
105/06/15,342000,559560,1.58,1.66,1.48,1.66,0.09,8
105/06/16,630000,921600,1.52,1.52,1.40,1.41,-0.25,9
105/06/17,1015000,1503400,1.48,1.54,1.41,1.42,0.01,11
