105/06/01,135000,355110,2.55,2.69,2.55,2.69,X,6
105/06/02,1041000,2794120,2.67,2.85,2.62,2.85,0.16,20
105/06/03,1596000,4580330,2.79,2.98,2.78,2.91,0.06,20
105/06/04,621000,1765520,2.87,2.87,2.83,2.84,-0.07,9
105/06/06,890000,2642900,3.00,3.02,2.90,2.90,0.06,10
105/06/07,708000,2029900,2.88,2.89,2.82,2.88,-0.02,7
105/06/08,833000,2533180,3.02,3.18,3.00,3.13,0.25,22
105/06/13,152000,492330,3.28,3.28,3.03,3.06,-0.07,13
105/06/14,75000,228950,2.99,3.06,2.99,3.06,,5
105/06/15,19000,58100,3.08,3.08,3.02,3.04,-0.02,3
105/06/16,432000,1340880,3.08,3.12,3.08,3.12,0.08,6
105/06/17,432000,1313280,3.04,3.04,3.04,3.04,-0.08,3
105/06/20,3000,9060,3.02,3.02,3.02,3.02,-0.02,1
105/06/21,0,0,--,--,--,--,,0
