105/06/01,834000,985880,1.25,1.25,1.15,1.16,-0.12,10
105/06/02,299000,312960,1.05,1.05,1.04,1.04,-0.12,2
105/06/03,446000,488120,1.09,1.10,1.09,1.10,0.06,5
105/06/04,120000,127150,1.07,1.08,1.04,1.04,-0.06,3
105/06/06,123000,123680,1.03,1.03,1.00,1.00,-0.04,4
105/06/07,1562000,1410690,0.93,0.94,0.87,0.88,-0.12,19
105/06/08,213000,184170,0.86,0.87,0.86,0.86,-0.02,4
105/06/13,195000,183150,0.91,0.94,0.91,0.94,0.08,2
105/06/14,69000,57490,0.86,0.86,0.81,0.81,-0.13,4
105/06/15,160000,127450,0.82,0.82,0.77,0.77,-0.04,5
105/06/16,632000,522170,0.83,0.85,0.82,0.82,0.05,14
