105/06/01,195000,74800,0.40,0.40,0.35,0.35,-0.06,11
105/06/02,208000,72450,0.34,0.35,0.34,0.35,,5
105/06/03,547000,180360,0.34,0.34,0.32,0.32,-0.03,10
105/06/04,302000,99630,0.32,0.33,0.32,0.33,0.01,2
105/06/06,81000,24460,0.30,0.31,0.30,0.30,-0.03,5
105/06/07,359000,101870,0.40,0.40,0.28,0.28,-0.02,9
105/06/08,558000,134870,0.26,0.26,0.24,0.24,-0.04,16
105/06/13,94000,25060,0.27,0.27,0.26,0.27,0.03,11
105/06/14,359000,93040,0.26,0.26,0.25,0.26,-0.01,6
105/06/15,128000,33060,0.25,0.26,0.25,0.25,-0.01,8
105/06/16,326000,85740,0.25,0.27,0.25,0.27,0.02,14
