105/06/01,2,8,---,---,---,---,---,2
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,5800,23867,4.00,4.55,4.00,4.55,+0.18,11
105/06/08,1000,4110,4.11,4.11,4.11,4.11,-0.44,1
105/06/13,7400,29796,4.00,4.45,3.81,4.22,+0.11,25
105/06/14,1000,4220,4.22,4.22,4.22,4.22,0.00,1
105/06/15,4200,18077,4.49,4.49,4.02,4.33,+0.11,9
105/06/16,2000,8060,4.03,4.03,4.03,4.03,-0.30,1
105/06/17,1005,4050,4.03,4.03,4.03,4.03,0.00,6
