105/06/01,60000,57000,0.95,0.95,0.95,0.95,-0.04,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,1000,880,0.88,0.88,0.88,0.88,-0.01,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,141000,119850,0.85,0.85,0.85,0.85,+0.02,1
105/06/08,141000,120550,0.85,0.86,0.85,0.86,+0.01,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,10000,8100,0.81,0.81,0.81,0.81,0.00,1
105/06/16,10000,8100,0.81,0.81,0.81,0.81,0.00,1
105/06/17,199000,163180,0.82,0.82,0.82,0.82,+0.01,2
105/06/20,199000,160660,0.80,0.81,0.80,0.81,-0.01,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,99000,78210,0.79,0.79,0.79,0.79,0.00,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,41000,30980,0.78,0.78,0.73,0.73,-0.05,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,2000,1380,0.69,0.69,0.69,0.69,+0.01,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
