105/06/01,97000,149600,1.56,1.56,1.49,1.49,-0.09,5
105/06/02,13000,18800,1.40,1.46,1.40,1.46,-0.03,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,45000,63900,1.42,1.42,1.42,1.42,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,150000,189510,1.27,1.27,1.26,1.27,X,3
105/06/08,99000,123750,1.25,1.25,1.25,1.25,-0.02,1
105/06/13,2000,2660,1.33,1.33,1.33,1.33,0.08,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,108000,134920,1.25,1.25,1.23,1.23,X,3
105/06/16,199000,247740,1.23,1.26,1.23,1.26,0.03,2
105/06/17,99000,121770,1.23,1.23,1.23,1.23,-0.03,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,25000,29000,1.16,1.16,1.16,1.16,X,1
105/06/24,22000,28540,1.17,1.31,1.17,1.31,0.15,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,1000,1270,1.27,1.27,1.27,1.27,X,1
105/06/29,25000,30000,1.20,1.20,1.20,1.20,-0.07,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,50000,59000,1.18,1.18,1.18,1.18,X,1
105/07/05,50000,58500,1.17,1.17,1.17,1.17,-0.01,1
105/07/06,121000,145620,1.20,1.22,1.20,1.22,0.05,3
