105/06/01,228068,18620295,80.50,82.50,80.50,82.30,+1.50,105
105/06/02,35000,2847100,82.00,82.00,81.00,81.00,-1.30,29
105/06/03,13090,1066763,81.50,81.50,81.50,81.50,+0.50,11
105/06/04,7000,570800,81.50,81.80,81.50,81.80,+0.30,7
105/06/06,24030,1962539,81.50,82.00,81.30,81.30,-0.50,23
105/06/07,81000,6625600,81.70,82.20,80.50,81.30,0.00,39
105/06/08,15001,1204680,81.40,81.40,79.50,80.10,-1.20,13
105/06/13,90130,7267012,81.70,81.70,79.10,80.80,+0.70,36
105/06/14,51060,4107648,81.30,81.30,79.50,80.00,-0.80,23
105/06/15,12000,960800,80.00,81.00,79.60,81.00,+1.00,11
105/06/16,22000,1761900,80.00,80.90,79.60,79.60,-1.40,13
105/06/17,9400,749120,80.00,80.00,79.20,79.80,+0.20,11
105/06/20,12000,958300,80.00,80.00,79.50,80.00,+0.20,11
105/06/21,16031,1279058,80.00,80.00,79.50,79.50,-0.50,12
105/06/22,19402,1549737,79.30,80.00,79.30,80.00,+0.50,15
105/06/23,6000,480000,80.00,80.00,80.00,80.00,0.00,4
