105/06/01,10000,12000,1.20,1.20,1.20,1.20,0.05,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,460000,555500,1.16,1.26,1.16,1.21,X,10
105/06/08,420000,492700,1.21,1.21,1.14,1.17,-0.04,9
105/06/13,91000,107780,1.18,1.19,1.18,1.19,0.02,2
105/06/14,271000,348810,1.31,1.31,1.26,1.26,0.07,6
105/06/15,204000,272250,1.26,1.34,1.26,1.33,0.07,4
105/06/16,163000,236820,1.45,1.46,1.44,1.46,0.13,5
105/06/17,217000,320340,1.48,1.49,1.44,1.44,-0.02,8
105/06/20,144000,228120,1.44,1.73,1.44,1.73,0.29,7
105/06/21,221000,360960,1.61,1.67,1.59,1.67,-0.06,8
105/06/22,87000,143550,1.65,1.65,1.65,1.65,-0.02,2
105/06/23,10000,17200,1.72,1.72,1.72,1.72,0.07,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,125000,212330,1.66,1.73,1.66,1.73,X,5
