105/06/01,0,0,--,--,--,--,,0
105/06/02,5000,8050,1.61,1.61,1.61,1.61,X,1
105/06/03,5000,8250,1.65,1.65,1.65,1.65,0.04,1
105/06/04,300000,496000,1.65,1.66,1.65,1.66,0.01,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,100000,164000,1.64,1.64,1.64,1.64,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,15000,30300,2.03,2.03,2.01,2.01,X,3
105/06/16,29000,59450,2.05,2.05,2.05,2.05,0.04,1
105/06/17,30000,59730,1.99,2.02,1.99,2.02,-0.03,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,400000,688000,1.72,1.72,1.72,1.72,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,215000,419610,1.88,2.07,1.88,2.07,X,5
105/06/27,215000,440750,2.05,2.05,2.05,2.05,-0.02,3
105/06/28,0,0,--,--,--,--,,0
