105/06/01,116000,36430,0.30,0.34,0.28,0.28,-0.05,8
105/06/02,223000,47480,0.24,0.24,0.18,0.18,-0.10,5
105/06/03,279000,41850,0.17,0.17,0.14,0.15,-0.03,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,361000,73910,0.18,0.25,0.18,0.24,X,7
105/06/07,200000,38000,0.19,0.19,0.19,0.19,-0.05,1
105/06/08,79000,16360,0.21,0.22,0.20,0.20,0.01,4
105/06/13,100000,13000,0.15,0.15,0.12,0.14,-0.06,8
105/06/14,25000,2500,0.10,0.10,0.10,0.10,-0.04,2
105/06/15,56000,6180,0.10,0.12,0.10,0.12,0.02,5
105/06/16,65000,5400,0.09,0.09,0.08,0.08,-0.04,4
105/06/17,40000,4000,0.10,0.10,0.10,0.10,0.02,2
