105/06/01,0,0,--,--,--,--,,0
105/06/02,232000,368880,1.59,1.59,1.59,1.59,X,3
105/06/03,232000,366560,1.58,1.58,1.58,1.58,-0.01,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,2000,2880,1.44,1.44,1.44,1.44,X,1
105/06/15,175000,250250,1.43,1.43,1.43,1.43,-0.01,2
105/06/16,175000,254740,1.45,1.46,1.45,1.46,0.03,2
105/06/17,525000,750320,1.41,1.46,1.41,1.46,,8
105/06/20,610000,869130,1.42,1.45,1.41,1.45,-0.01,9
105/06/21,85000,124100,1.46,1.46,1.46,1.46,0.01,2
105/06/22,104000,158410,1.52,1.53,1.52,1.53,0.07,2
