105/06/01,28000,37520,1.34,1.34,1.34,1.34,-0.08,2
105/06/02,109000,151130,1.33,1.39,1.33,1.39,0.05,4
105/06/03,252000,337810,1.34,1.36,1.33,1.33,-0.06,7
105/06/04,139000,183610,1.31,1.33,1.31,1.33,,3
105/06/06,142000,186020,1.33,1.33,1.29,1.29,-0.04,2
105/06/07,71000,86620,1.22,1.22,1.22,1.22,-0.07,1
105/06/08,388000,457720,1.21,1.21,1.15,1.15,-0.07,5
105/06/13,501000,641120,1.25,1.32,1.25,1.28,0.13,12
105/06/14,297000,393100,1.33,1.33,1.29,1.33,0.05,21
105/06/15,132000,171960,1.28,1.31,1.28,1.28,-0.05,5
105/06/16,528000,683300,1.26,1.33,1.26,1.30,0.02,9
105/06/17,525000,663480,1.25,1.29,1.25,1.29,-0.01,14
105/06/20,1000,1240,1.24,1.24,1.24,1.24,-0.05,1
105/06/21,211000,246980,1.18,1.18,1.17,1.18,-0.06,3
105/06/22,3000,3510,1.17,1.17,1.17,1.17,-0.01,1
105/06/23,10000,12200,1.22,1.22,1.22,1.22,0.05,1
